datetime,ETH_Borrow,stETH_Supply,LIDO_stETH_Staking,stETH_staking_and_lending
2023-02-06 0:00:00,3.59%,0.00%,4.60%,4.60%
2023-02-07 0:00:00,3.32%,0.09%,5.00%,5.09%
2023-02-08 0:00:00,3.58%,0.00%,5.10%,5.10%
2023-02-09 0:00:00,4.15%,0.00%,5.40%,5.40%
2023-02-10 0:00:00,4.03%,0.00%,5.10%,5.10%
2023-02-11 0:00:00,3.72%,0.00%,4.80%,4.80%
2023-02-12 0:00:00,3.61%,0.00%,4.40%,4.40%
2023-02-13 0:00:00,3.38%,0.02%,5.00%,5.02%
2023-02-14 0:00:00,3.32%,0.02%,4.80%,4.82%
2023-02-15 0:00:00,3.25%,0.03%,6.50%,6.53%
2023-02-16 0:00:00,3.28%,0.04%,5.30%,5.34%
2023-02-17 0:00:00,3.38%,0.03%,5.00%,5.03%
2023-02-18 0:00:00,3.42%,0.03%,5.40%,5.43%
2023-02-19 0:00:00,3.55%,0.03%,5.00%,5.03%
2023-02-20 0:00:00,3.48%,0.03%,4.90%,4.93%
2023-02-21 0:00:00,3.52%,0.02%,5.00%,5.02%
2023-02-22 0:00:00,3.63%,0.02%,5.30%,5.32%
2023-02-23 0:00:00,3.79%,0.02%,5.00%,5.02%
2023-02-24 0:00:00,3.46%,0.02%,4.70%,4.72%
2023-02-25 0:00:00,3.71%,0.02%,4.50%,4.52%
2023-02-26 0:00:00,3.64%,0.02%,4.10%,4.12%
2023-02-27 0:00:00,4.09%,0.02%,4.00%,4.02%
2023-02-28 0:00:00,4.01%,0.02%,4.60%,4.62%
2023-03-01 0:00:00,3.98%,0.02%,4.40%,4.42%
2023-03-02 0:00:00,3.76%,0.02%,4.80%,4.82%
2023-03-03 0:00:00,3.60%,0.02%,5.20%,5.22%
2023-03-04 0:00:00,3.58%,0.02%,4.40%,4.42%
2023-03-05 0:00:00,3.55%,0.02%,4.40%,4.42%
2023-03-06 0:00:00,3.79%,0.01%,4.20%,4.21%
2023-03-07 0:00:00,3.57%,0.01%,5.00%,5.01%
2023-03-08 0:00:00,3.56%,0.01%,4.60%,4.61%
2023-03-09 0:00:00,4.41%,0.01%,4.50%,4.51%
2023-03-10 0:00:00,4.30%,0.01%,5.40%,5.41%
2023-03-11 0:00:00,4.13%,0.01%,6.20%,6.21%
2023-03-12 0:00:00,4.15%,0.00%,6.20%,6.20%
2023-03-13 0:00:00,4.52%,0.00%,6.70%,6.70%
2023-03-14 0:00:00,4.57%,0.00%,6.60%,6.60%
2023-03-15 0:00:00,4.73%,0.00%,6.60%,6.60%
2023-03-16 0:00:00,4.52%,0.00%,6.70%,6.70%
2023-03-17 0:00:00,4.14%,0.01%,7.10%,7.11%
2023-03-18 0:00:00,4.20%,0.01%,6.40%,6.41%
2023-03-19 0:00:00,4.10%,0.01%,5.60%,5.61%
2023-03-20 0:00:00,4.09%,0.01%,5.90%,5.91%
2023-03-21 0:00:00,3.88%,0.01%,5.50%,5.51%
2023-03-22 0:00:00,3.91%,0.01%,5.40%,5.41%
2023-03-23 0:00:00,3.90%,0.01%,5.30%,5.31%
2023-03-24 0:00:00,3.86%,0.01%,5.20%,5.21%
2023-03-25 0:00:00,3.95%,0.01%,5.00%,5.01%
2023-03-26 0:00:00,4.00%,0.01%,5.00%,5.01%
2023-03-27 0:00:00,3.98%,0.01%,4.40%,4.41%
2023-03-28 0:00:00,3.97%,0.01%,4.50%,4.51%
2023-03-29 0:00:00,4.11%,0.01%,4.50%,4.51%
2023-03-30 0:00:00,4.11%,0.01%,4.50%,4.51%
2023-03-31 0:00:00,3.81%,0.01%,4.50%,4.51%
